Linear Power,Log Power,Corrected Power
19.91768308,21.28030351,21.28030351
20.00808878,21.34717359,21.34717359
19.88480828,21.25361417,21.25361417
20.02041683,21.34717359,21.34717359
19.90124568,21.42769511,21.42769511
19.88891763,21.42769511,21.42769511
19.95466723,21.45460306,21.45460306
20.09438513,21.69830022,21.69830022
19.97110463,21.26695465,21.26695465
20.07383838,21.6032019,21.6032019
20.04096358,21.3605728,21.3605728
19.90535503,21.45460306,21.45460306
19.99576073,21.32040038,21.32040038
20.03274488,21.75282996,21.75282996
21.69292244,21.90349438,21.90349438
25.06259077,24.35387489,24.35387489
28.69936866,27.43756172,27.43756172
33.82373617,33.62325129,33.62325129
39.08371766,38.47955185,38.47955185
45.99978109,46.07244541,46.07244541
53.15009201,52.89250831,52.89250831
59.14157178,60.3801876,60.3801876
66.69463527,68.66883629,68.66883629
74.47373947,76.73518698,76.73518698
85.30617827,88.8715394,88.8715394
61.52090774,97.03191329,97.03191329
97.62484956,110.1443786,110.1443786
108.6954622,122.2361327,122.2361327
120.3085193,134.4688478,134.4688478
134.9912849,152.5446392,152.5446392
151.31371,170.6777568,170.6777568
164.3075627,184.1412586,184.1412586
182.3929654,203.460836,203.460836
200.2811569,224.6663541,224.6663541
222.1390819,247.1497502,247.1497502
243.7628415,270.5217636,270.5217636
141.2416366,309.9829386,309.9829386
321.6355565,340.7904738,340.7904738
362.1127393,386.3583614,386.3583614
395.4807569,417.3588128,417.3588128
446.7245485,471.9787292,471.9787292
488.4346618,519.2119015,519.2119015
552.6231327,586.7930911,586.7930911
622.9347323,660.6786501,660.6786501
687.287884,728.1654443,728.1654443
747.7372658,789.0635219,789.0635219
849.322198,903.0310362,903.0310362
929.4152254,985.949744,985.949744
976.4950569,1112.884749,1112.884749
1089.296957,1244.393954,1244.393954
1205.42753,1375.815929,1375.815929
1350.03613,1516.352634,1516.352634
1471.837889,1645.232242,1645.232242
1661.44456,1871.08228,1871.08228
1890.625069,2113.298811,2113.298811
2048.179345,2278.572165,2278.572165
2307.441952,2578.388694,2578.388694
2625.265086,2943.39963,2943.39963
2845.079419,3157.701073,3157.701073
3385.250168,3550.843301,3550.843301
3700.84899,3898.848903,3898.848903
4084.663469,4299.806655,4299.806655
4564.226593,4792.854448,4792.854448
5009.271584,5315.687457,5315.687457
5615.404915,5866.033228,5866.033228
6127.845372,6404.671086,6404.671086
6943.149624,7320.535828,7320.535828
7609.28485,7957.700563,7957.700563
8242.546713,8542.441031,8542.441031
8691.175824,9587.935257,9587.935257
9836.453388,10979.65668,10979.65668
10637.77832,11749.53297,11749.53297
11991.40204,13170.99931,13170.99931
13052.85113,14326.36588,14326.36588
14639.47892,16029.37697,16029.37697
15953.6573,17534.22746,17534.22746
17871.91723,19557.11038,19557.11038
19480.74399,21312.75545,21312.75545
21805.84376,23966.26828,23966.26828
23715.48888,25905.53861,25905.53861
26523.8739,28785.62314,28785.62314
29032.69346,31905.72295,31905.72295
34259.32817,35497.41026,35497.41026
36782.47505,38177.61397,38177.61397
41389.07084,42903.94105,42903.94105
44536.8457,45768.48978,45768.48978
49529.73156,50633.97912,50633.97912
