Pressure Temp  vf        vg         hf      hfg    hg     sf     sfg    sg
0001.0 101.740 0.0161360 333.600000 0063.72 1036.1 1105.8 0.1326 1.8455 1.9781
0005.0 162.240 0.0164070 073.532000 0130.20 1000.9 1131.1 0.2349 1.6094 1.8443
0030.0 250.340 0.0170090 013.743600 0218.90 0945.2 1164.1 0.3682 1.3313 1.6995
0040.0 267.250 0.0171510 010.496500 0236.10 0933.6 1169.8 0.3921 1.2844 1.6765
0050.0 281.020 0.0172740 008.514000 0250.20 0923.9 1174.1 0.4112 1.2474 1.6586
0060.0 292.710 0.0173830 007.173600 0262.20 0915.4 1177.6 0.4273 1.2167 1.6440
0070.0 302.930 0.0174820 006.205000 0272.70 0907.8 1180.6 0.4411 1.1905 1.6316
0080.0 312.040 0.0175730 005.471100 0282.10 0900.9 1183.1 0.4534 1.1675 1.6208
0090.0 320.280 0.0176590 004.895300 0290.70 0894.6 1185.3 0.4643 1.1470 1.6113
0100.0 327.820 0.0177400 004.431000 0298.50 0888.6 1187.2 0.4743 1.1284 1.6027
0110.0 334.790 0.0178200 004.048400 0305.80 0883.1 1188.9 0.4834 1.1115 1.5950
0120.0 341.270 0.0178900 003.727500 0312.60 0877.8 1190.4 0.4919 1.0960 1.5879
0130.0 347.330 0.0179600 003.454400 0319.00 0872.8 1191.7 0.4998 1.0815 1.5813
0230.0 393.700 0.0185500 001.998460 0368.30 0831.8 1200.1 0.5588 0.9748 1.5336
0240.0 397.390 0.0186000 001.843170 0372.30 0828.4 1200.6 0.5634 0.9665 1.5299
0350.0 431.730 0.0191200 001.325540 0409.80 0794.2 1204.0 0.6059 0.8909 1.4968
0750.0 510.840 0.0206900 000.609490 0500.90 0699.8 1200.7 0.7022 0.7210 1.4232
0800.0 518.210 0.0208700 000.568960 0509.80 0689.6 1199.4 0.7111 0.7051 1.4163
0850.0 525.240 0.0210500 000.533020 0518.40 0679.5 1198.0 0.7197 0.6899 1.4096
1200.0 567.190 0.0223200 000.362450 0571.90 0613.0 1184.8 0.7714 0.5969 1.3683
1250.0 572.380 0.0225000 000.345560 0578.80 0603.8 1182.5 0.7780 0.5850 1.3630
